Sifra,Tip,Broj soba,Broj gostiju,Lokacija,Adresa,Dostupnost,Domacin,Cena po noci (eur),Status,Ameniti
0,Ceo,2,4,(31.255765 | -97.911385),Sussex Court 1417 | Copperas Cove 76552,24/7,Elena Jovanović,30,aktivan,da
2,Soba,1,1,(42.319553 | -71.012592),Stadium Drive 4208 | Cambridge 02141,24/7,Grgur Barišić,32,aktivan,da
3,Ceo,2,4,(35.946079 | -86.72983),Buffalo Creek Road 2616 | Antioch 37013,24/7,Maja Grubišić,30,neaktivan,da
4,Ceo,3,6,(41.71741 | -87.998992),Thomas Street 2392 | Burr Ridge 61257,24/7,Zdravka Rukavina,33,neaktivan,da
5,Soba,1,1,(47.900667 | -122.251481),Ryder Avenue 336 | Everett 98203,24/7,Štefanija Miletić,24,neaktivan,da
6,Soba,1,2,(40.307994 | -75.042294),Quincy Street 2000 | Warminster 18974,24/7,Mojmir Bačić,22,aktivan,ne
7,Soba,1,2,(42.443908 | -83.190562),Perry Street 4171 | Southfield 48075,24/7,Vjekoslav Petrović,32,neaktivan,da
8,Ceo,2,4,(30.512035 | -87.076124),American Drive 1916 | Pace 32571,24/7,Zdenko Vidović,34,neaktivan,da
9,Ceo,3,6,(39.909338 | -96.654181),Sigley Road 4667 | Marysville 66508,24/7,Vinko Horvat,41,aktivan,da
10,Soba,1,1,(41.370003 | -83.20072),Olive Street 1531 | Fremont 43420,24/7,Sanja Vuković,28,aktivan,da
11,Soba,1,2,(35.261138 | -80.88441),Swick Hill Street 2508 | Charlotte 28202,24/7,Danica Jović,30,neaktivan,da
12,Soba,1,1,(45.642622 | -122.767162),Terra Street 4064 | Vancouver 98660,24/7,Ksenija Perić,28,aktivan,da
13,Soba,1,3,(40.074852 | -75.140042),Callison Lane 3101 | Philadelphia 19108,24/7,Blaženka Novosel,32,neaktivan,da
14,Ceo,2,2,(43.103306 | -77.587986),Walt Nuzum Farm Road 4486 | Rochester 14604,24/7,Ozren Jovanović,26,aktivan,ne
15,Soba,1,3,(32.312543 | -80.818132),Jerry Dove Drive 1993 | Bluffton 29910,24/7,Anto Bačić,28,neaktivan,da
16,Ceo,2,4,(34.825981 | -79.420975),Ray Court 691 | Laurinburg 28352,24/7,Držislav Hrvatin,32,aktivan,da
17,Soba,1,3,(40.644581 | -73.543157),Westwood Avenue 3572 | Garden City 11530,24/7,Klara Pranjić,30,aktivan,da
18,Ceo,2,4,(42.109022 | -94.906497),Woodland Drive 1757 | Antioch 51401,24/7,Maja Grubišić,28,aktivan,da
19,Soba,1,2,(42.457555 | -71.116178),Tenmile Road 1540 | Grant 02110,24/7,Iva Lončar,22,neaktivan,ne
20,Soba,1,2,(49.010525 | -122.687254),Terra Street 4605 | Copperas Cove 98240,24/7,Elena Jovanović,32,neaktivan,da
21,Ceo,2,4,(34.068251 | -117.515291),Middleville Road 2258 | Grant 91761,24/7,Iva Lončar,32,neaktivan,da
22,Ceo,3,6,(33.526965 | -112.082641),Parkway Drive 2026 | Burr Ridge 85034,24/7,Zdravka Rukavina,31,neaktivan,ne
23,Ceo,2,2,(33.806438 | -118.39258),Meadowbrook Mall Road 2208 | Antioch 90247,24/7,Maja Grubišić,28,neaktivan,da
24,Ceo,3,9,(41.741067 | -88.278069),Steele Street 2252 | Everett 60505,24/7,Štefanija Miletić,33,aktivan,da
25,Soba,1,2,(38.072778 | -84.582601),Counts Lane 3898 | Warminster 40507,24/7,Mojmir Bačić,28,aktivan,da
26,Soba,1,1,(39.820727 | -86.210217),Barfield Lane 4868 | Fremont 46225,24/7,Sanja Vuković,30,neaktivan,da
27,Ceo,2,2,(42.414044 | -71.106677),Rainy Day Drive 2621 | Charlotte 02199,24/7,Danica Jović,30,neaktivan,da
28,Soba,1,3,(38.407695 | -81.678047),Augusta Park 3813 | Fremont 25064,24/7,Sanja Vuković,24,aktivan,da
29,Soba,1,1,(33.9642 | -84.244056),Hanifan Lane 3179 | Marysville 30071,24/7,Vinko Horvat,26,aktivan,da
30,Ceo,2,6,(29.414696 | -98.356841),Farland Avenue 4359 | Charlotte 78218,24/7,Danica Jović,32,aktivan,da
31,Ceo,2,2,(40.648697 | -75.400612),Franklee Lane 1014 | Philadelphia 18109,24/7,Blaženka Novosel,34,neaktivan,da
32,Soba,1,1,(35.263776 | -80.791883),Hannah Street 4497 | Cambridge 28263,24/7,Grgur Barišić,30,neaktivan,da
33,Ceo,3,3,(39.728149 | -77.548427),Bobcat Drive 1576 | Bluffton 21783,24/7,Anto Bačić,41,neaktivan,da
34,Soba,1,1,(41.730823 | -72.891583),Maxwell Street 2507 | Burr Ridge 06062,24/7,Zdravka Rukavina,22,aktivan,ne
35,Soba,1,2,(35.027801 | -117.025511),Parkway Street 3338 | Grant 92311,24/7,Iva Lončar,24,neaktivan,da
36,Soba,1,1,(33.819445 | -84.384087),Clement Street 1301 | Copperas Cove 30303,24/7,Elena Jovanović,32,aktivan,da
37,Ceo,2,2,(39.297114 | -93.029409),Blair Court 3707 | Carroll 65349,24/7,Slavica Tomić,34,neaktivan,da
38,Soba,1,3,(29.580546 | -98.682844),Fidler Drive 1073 | Copperas Cove 78255,24/7,Elena Jovanović,28,neaktivan,da
39,Ceo,3,6,(38.886012 | -81.787),Walnut Hill Drive 4996 | Boston 45204,24/7,Doris Marković,39,aktivan,da
40,Ceo,3,3,(35.439008 | -99.064783),Dovetail Estates 4869 | Pace 73601,24/7,Zdenko Vidović,31,neaktivan,ne
41,Soba,1,1,(27.696503 | -97.532886),Washington Street 455 | Grant 78476,24/7,Iva Lončar,24,neaktivan,da
42,Ceo,2,6,(36.124179 | -80.346861),Jones Avenue 4849 | Fremont 27001,24/7,Sanja Vuković,32,neaktivan,da
43,Soba,1,3,(45.56739 | -122.609498),Renwick Drive 1204 | Everett 97205,24/7,Štefanija Miletić,30,neaktivan,da
44,Ceo,3,3,(40.236923 | -80.207365),Pine Street 103 | Warminster 15301,24/7,Mojmir Bačić,39,aktivan,da
45,Ceo,3,3,(39.99568 | -74.157202),Pooz Street 560 | Charlotte 08753,24/7,Danica Jović,31,aktivan,ne
46,Ceo,2,6,(35.376011 | -120.90142),Leisure Lane 4288 | Fremont 93401,24/7,Sanja Vuković,34,neaktivan,da
47,Ceo,3,3,(33.668058 | -80.168152),Still Pastures Drive 2942 | Philadelphia 29102,24/7,Blaženka Novosel,39,neaktivan,da
48,Ceo,3,3,(38.952916 | -76.926523),Perine Street 3045 | Fremont 20705,24/7,Sanja Vuković,33,neaktivan,da
49,Soba,1,3,(27.846886 | -82.585528),Maryland Avenue 730 | Philadelphia 34622,24/7,Blaženka Novosel,26,aktivan,da
50,Ceo,2,2,(34.345153 | -85.779237),Ritter Street 4816 | Everett 35967,24/7,Štefanija Miletić,28,aktivan,da
51,Ceo,3,3,(36.582765 | -82.449342),Raver Croft Drive 2884 | Copperas Cove 37617,24/7,Elena Jovanović,41,aktivan,da
52,Ceo,3,6,(38.101385 | -84.441738),Mayo Street 709 | Laurinburg 40507,24/7,Držislav Hrvatin,37,aktivan,da
53,Soba,1,2,(39.239714 | -85.521513),Heliport Loop 1614 | Cambridge 47240,24/7,Grgur Barišić,28,neaktivan,da
54,Ceo,3,9,(34.013692 | -83.699473),Flint Street 1250 | Laurinburg 30680,24/7,Držislav Hrvatin,31,aktivan,ne
55,Ceo,2,6,(33.945923 | -118.115855),Gordon Street 1380 | Bluffton 90670,24/7,Anto Bačić,36,neaktivan,da
56,Soba,1,1,(45.431983 | -94.172277),Red Hawk Road 1904 | Carroll 56301,24/7,Slavica Tomić,26,neaktivan,da
57,Ceo,2,6,(42.364052 | -96.192965),Woodland Drive 2743 | Antioch 51054,24/7,Maja Grubišić,28,neaktivan,da
58,Soba,1,2,(32.661513 | -116.595632),Ashcraft Court 3051 | Fremont 92017,24/7,Sanja Vuković,32,neaktivan,da
59,Soba,1,1,(46.619259 | -120.561533),Mudlick Road 4989 | Boston 98902,24/7,Doris Marković,32,neaktivan,da
60,Soba,1,3,(34.062263 | -118.122562),Rosemont Avenue 1225 | Antioch 90031,24/7,Maja Grubišić,24,aktivan,da
61,Soba,1,2,(41.933234 | -87.742858),Cecil Street 4243 | Grant 60607,24/7,Iva Lončar,22,aktivan,ne
62,Ceo,3,9,(42.481892 | -71.470356),Pearlman Avenue 1555 | Cambridge 01720,24/7,Grgur Barišić,33,aktivan,da
63,Soba,1,3,(42.271343 | -111.648948),Modoc Alley 447 | Bluffton 83263,24/7,Anto Bačić,22,neaktivan,ne
64,Ceo,3,3,(39.788808 | -104.884317),Clay Lick Road 826 | Burr Ridge 80203,24/7,Zdravka Rukavina,41,aktivan,da
65,Soba,1,1,(40.656774 | -96.916204),Poling Farm Road 1251 | Everett 68333,24/7,Štefanija Miletić,32,aktivan,da
