Sifra rezervacije,Sifra apartmana,Pocetak,Broj nocenja,Kraj,Ukupna cena,Gost/Kontakt osoba,Status,Gost1,Gost2,Gost3,Gost4,Gost5,Gost6,Gost7,Gost8,Grad
1,2,2020-06-14,11,2020-06-25,352,Mojmir Bačić (Liet1998),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Cambridge
2,36,2022-09-22,1,2022-09-23,32,Zdravka Rukavina (Bliguld),Kreirana,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
3,83,2022-11-09,10,2022-11-19,340,Milenko Marjanović (Mothesseze),Prihvacena,Tihomil Vučković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Antioch
4,77,2021-11-01,12,2021-11-13,312,Elena Jovanović (Otibitepar),Odbijena,Božo Varga,Nikola Klarić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Philadelphia
5,41,2020-01-09,11,2020-01-20,264,Iva Lončar (Hund1986),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Grant
6,92,2021-03-04,1,2021-03-05,26,Đurđica Matković (Ploust69),Zavrsena,Nika Tadić,Ljiljana Matković,Elena Petković,Dragutin Kralj,Zrina Jurišić,ne postoji,ne postoji,ne postoji,Vancouver
7,84,2021-07-20,13,2021-08-02,312,Petar Lončar (Thoromem),Odbijena,Darko Stanić,Aleksandra Duvnjak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Vancouver
8,84,2022-12-08,14,2022-12-22,336,Milena Barić (Luctly1975),Kreirana,Lidija Crnić,Pribislav Bosanac,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Vancouver
9,80,2021-05-05,13,2021-05-18,390,Jakov Zagorec (Pletent49),Zavrsena,Zlatko Topić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Pace
10,14,2021-08-23,12,2021-09-04,312,Grgur Barišić (Whons1950),Zavrsena,Cvjetko Zagorec,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Rochester
11,51,2022-01-17,3,2022-01-20,123,Snježana Petković (Faceink),Zavrsena,Danijela Jurišić,Karlo Marjanović,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
12,58,2021-09-03,14,2021-09-17,448,Tuga Jovanović (Capils),Odbijena,Alen Pavlović,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
13,93,2020-01-17,15,2020-02-01,390,Klara Pranjić (Lowee1969),Odustanak,Veselko Pavić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Pace
14,4,2020-05-23,10,2020-06-02,330,Silvija Jović (Whersuch),Odustanak,Matija Hrvatin,Nediljko Jerković,Prvoš Tadić,Mijo Miletić,Zdenka Kralj,ne postoji,ne postoji,ne postoji,Burr Ridge
15,26,2022-02-05,7,2022-02-12,210,Ivan Vuković (Quared67),Kreirana,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
16,26,2022-09-17,4,2022-09-21,120,Ozren Jovanović (Quichaved),Prihvacena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
17,7,2020-03-18,15,2020-04-02,480,Blaženka Novosel (Peaske),Odbijena,Borislav Novak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Southfield
18,39,2022-02-10,4,2022-02-14,156,Grgur Barišić (Whons1950),Kreirana,Darko Stanić,Spomenka Mihaljević,Leona Brkić,Diana Jurić,Martina Popović,ne postoji,ne postoji,ne postoji,Boston
19,73,2020-09-09,7,2020-09-16,210,Tonka Ivanović (Upow1988),Odustanak,Karlo Marjanović,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Philadelphia
